app_id,owners_range,price_cents,price_usd
24480,"100,000 - 200,000",999,9.99
24640,"0 - 20,000",1999,19.99
24650,"0 - 20,000",1999,19.99
24660,"0 - 20,000",0,0.0
24670,"200,000 - 500,000",999,9.99
24710,"0 - 20,000",0,0.0
24720,"500,000 - 1,000,000",1999,19.99
24780,"1,000,000 - 2,000,000",1999,19.99
24790,"1,000,000 - 2,000,000",1988,19.88
24800,"500,000 - 1,000,000",1988,19.88
24810,"500,000 - 1,000,000",1988,19.88
24870,"200,000 - 500,000",0,0.0
24880,"100,000 - 200,000",999,9.99
25000,"500,000 - 1,000,000",1999,19.99
25010,"100,000 - 200,000",999,9.99
25500,"0 - 20,000",299,2.99
25510,"0 - 20,000",0,0.0
25600,"50,000 - 100,000",0,0.0
25610,"0 - 20,000",0,0.0
25620,"50,000 - 100,000",599,5.99
25700,"50,000 - 100,000",499,4.99
25710,"0 - 20,000",0,0.0
25800,"200,000 - 500,000",1499,14.99
25808,"20,000 - 50,000",999,9.99
25830,"200,000 - 500,000",999,9.99
25850,"50,000 - 100,000",499,4.99
25890,"500,000 - 1,000,000",249,2.49
25900,"200,000 - 500,000",699,6.99
25910,"50,000 - 100,000",999,9.99
25930,"50,000 - 100,000",999,9.99
25980,"500,000 - 1,000,000",999,9.99
25990,"100,000 - 200,000",999,9.99
26000,"50,000 - 100,000",999,9.99
26010,"0 - 20,000",0,0.0
26300,"0 - 20,000",499,4.99
26500,"200,000 - 500,000",599,5.99
26510,"0 - 20,000",0,0.0
26810,"0 - 20,000",0,0.0
26900,"500,000 - 1,000,000",1999,19.99
26910,"0 - 20,000",0,0.0
27000,"100,000 - 200,000",999,9.99
27020,"20,000 - 50,000",499,4.99
27030,"0 - 20,000",0,0.0
27040,"0 - 20,000",0,0.0
27050,"50,000 - 100,000",699,6.99
27200,"0 - 20,000",1999,19.99
27400,"50,000 - 100,000",1999,19.99
27610,"0 - 20,000",0,0.0
27800,"20,000 - 50,000",999,9.99
27810,"20,000 - 50,000",999,9.99
27900,"50,000 - 100,000",499,4.99
27910,"0 - 20,000",0,0.0
27920,"100,000 - 200,000",199,1.99
27930,"0 - 20,000",0,0.0
27940,"50,000 - 100,000",399,3.99
28000,"500,000 - 1,000,000",999,9.99
28020,"0 - 20,000",0,0.0
29120,"20,000 - 50,000",499,4.99
29130,"20,000 - 50,000",499,4.99
29140,"0 - 20,000",0,0.0
29150,"0 - 20,000",0,0.0
29160,"0 - 20,000",499,4.99
29170,"0 - 20,000",0,0.0
29180,"200,000 - 500,000",999,9.99
29200,"0 - 20,000",0,0.0
29600,"0 - 20,000",0,0.0
29610,"0 - 20,000",0,0.0
29620,"0 - 20,000",0,0.0
29630,"0 - 20,000",0,0.0
29700,"0 - 20,000",1999,19.99
29800,"200,000 - 500,000",199,1.99
29900,"100,000 - 200,000",999,9.99
31100,"20,000 - 50,000",1499,14.99
31170,"200,000 - 500,000",1499,14.99
31180,"0 - 20,000",1499,14.99
31190,"20,000 - 50,000",1499,14.99
31200,"20,000 - 50,000",1499,14.99
31210,"50,000 - 100,000",1499,14.99
31220,"100,000 - 200,000",0,0.0
31230,"0 - 20,000",0,0.0
31240,"0 - 20,000",0,0.0
31250,"0 - 20,000",0,0.0
31260,"0 - 20,000",0,0.0
31270,"500,000 - 1,000,000",499,4.99
31280,"1,000,000 - 2,000,000",0,0.0
31290,"500,000 - 1,000,000",0,0.0
31300,"0 - 20,000",1999,19.99
31500,"0 - 20,000",0,0.0
31700,"100,000 - 200,000",0,0.0
31710,"0 - 20,000",0,0.0
31800,"20,000 - 50,000",699,6.99
31810,"20,000 - 50,000",699,6.99
31820,"20,000 - 50,000",699,6.99
31830,"50,000 - 100,000",699,6.99
31840,"20,000 - 50,000",699,6.99
31850,"20,000 - 50,000",699,6.99
31860,"20,000 - 50,000",699,6.99
31870,"20,000 - 50,000",699,6.99
31880,"20,000 - 50,000",699,6.99
31890,"20,000 - 50,000",699,6.99
31900,"20,000 - 50,000",699,6.99
31910,"20,000 - 50,000",699,6.99
31920,"20,000 - 50,000",699,6.99
31930,"50,000 - 100,000",699,6.99
31940,"0 - 20,000",0,0.0
31950,"0 - 20,000",0,0.0
31960,"0 - 20,000",0,0.0
31970,"0 - 20,000",0,0.0
31990,"0 - 20,000",0,0.0
32000,"0 - 20,000",499,4.99
32010,"0 - 20,000",0,0.0
32110,"20,000 - 50,000",999,9.99
32117,"0 - 20,000",0,0.0
32120,"20,000 - 50,000",999,9.99
32127,"0 - 20,000",0,0.0
32140,"50,000 - 100,000",999,9.99
32150,"20,000 - 50,000",499,4.99
32160,"50,000 - 100,000",999,9.99
32162,"0 - 20,000",0,0.0
32200,"20,000 - 50,000",999,9.99
32210,"0 - 20,000",0,0.0
32310,"20,000 - 50,000",599,5.99
32330,"200,000 - 500,000",1999,19.99
32340,"100,000 - 200,000",599,5.99
32350,"100,000 - 200,000",599,5.99
32360,"500,000 - 1,000,000",999,9.99
32370,"1,000,000 - 2,000,000",999,9.99
32380,"500,000 - 1,000,000",599,5.99
32390,"200,000 - 500,000",299,2.99
32400,"500,000 - 1,000,000",599,5.99
32410,"20,000 - 50,000",599,5.99
32420,"200,000 - 500,000",1999,19.99
32430,"1,000,000 - 2,000,000",1999,19.99
32440,"1,000,000 - 2,000,000",1999,19.99
32450,"100,000 - 200,000",1999,19.99
32470,"1,000,000 - 2,000,000",1999,19.99
32500,"1,000,000 - 2,000,000",1999,19.99
32510,"500,000 - 1,000,000",1999,19.99
32610,"50,000 - 100,000",1999,19.99
32620,"20,000 - 50,000",499,4.99
32630,"20,000 - 50,000",499,4.99
32640,"50,000 - 100,000",999,9.99
32650,"50,000 - 100,000",999,9.99
32660,"20,000 - 50,000",1999,19.99
32680,"50,000 - 100,000",999,9.99
32710,"0 - 20,000",999,9.99
32720,"20,000 - 50,000",999,9.99
32730,"20,000 - 50,000",999,9.99
32740,"20,000 - 50,000",999,9.99
32750,"50,000 - 100,000",999,9.99
32760,"50,000 - 100,000",999,9.99
32770,"20,000 - 50,000",1999,19.99
32900,"0 - 20,000",1999,19.99
33100,"500,000 - 1,000,000",499,4.99
33110,"200,000 - 500,000",499,4.99
33120,"200,000 - 500,000",499,4.99
33130,"200,000 - 500,000",499,4.99
33140,"0 - 20,000",0,0.0
33150,"0 - 20,000",0,0.0
33160,"0 - 20,000",0,0.0
33170,"0 - 20,000",0,0.0
33180,"100,000 - 200,000",999,9.99
33190,"0 - 20,000",0,0.0
33220,"100,000 - 200,000",3999,39.99
33230,"2,000,000 - 5,000,000",1999,19.99
33290,"0 - 20,000",0,0.0
33320,"200,000 - 500,000",999,9.99
33390,"0 - 20,000",999,9.99
33400,"0 - 20,000",0,0.0
33460,"200,000 - 500,000",1499,14.99
33520,"200,000 - 500,000",699,6.99
33540,"0 - 20,000",0,0.0
33560,"0 - 20,000",0,0.0
33570,"100,000 - 200,000",499,4.99
33580,"0 - 20,000",499,4.99
33600,"200,000 - 500,000",599,5.99
33610,"100,000 - 200,000",599,5.99
33620,"20,000 - 50,000",599,5.99
33650,"50,000 - 100,000",499,4.99
33660,"0 - 20,000",499,4.99
33670,"200,000 - 500,000",999,9.99
33680,"50,000 - 100,000",499,4.99
33730,"20,000 - 50,000",999,9.99
33750,"0 - 20,000",0,0.0
33760,"20,000 - 50,000",699,6.99
33770,"50,000 - 100,000",1999,19.99
33790,"0 - 20,000",1999,19.99
33900,"2,000,000 - 5,000,000",1299,12.99
33930,"1,000,000 - 2,000,000",1999,19.99
33950,"50,000 - 100,000",499,4.99
33970,"0 - 20,000",0,0.0
33980,"0 - 20,000",999,9.99
33990,"50,000 - 100,000",1299,12.99
34010,"500,000 - 1,000,000",1999,19.99
34030,"1,000,000 - 2,000,000",2499,24.99
34050,"0 - 20,000",0,0.0
34110,"0 - 20,000",0,0.0
34190,"200,000 - 500,000",999,9.99
34200,"0 - 20,000",0,0.0
34220,"0 - 20,000",0,0.0
34270,"1,000,000 - 2,000,000",3630,36.3
34272,"20,000 - 50,000",99,0.99
34273,"0 - 20,000",99,0.99
34274,"20,000 - 50,000",99,0.99
34275,"50,000 - 100,000",99,0.99
34276,"20,000 - 50,000",99,0.99
34277,"50,000 - 100,000",99,0.99
34278,"50,000 - 100,000",499,4.99
34279,"0 - 20,000",99,0.99
34280,"0 - 20,000",99,0.99
34281,"0 - 20,000",99,0.99
34282,"20,000 - 50,000",99,0.99
34283,"0 - 20,000",99,0.99
34284,"0 - 20,000",99,0.99
34285,"0 - 20,000",99,0.99
34286,"20,000 - 50,000",499,4.99
34287,"0 - 20,000",99,0.99
34288,"0 - 20,000",99,0.99
34289,"0 - 20,000",99,0.99
34310,"0 - 20,000",99,0.99
34311,"0 - 20,000",99,0.99
34312,"20,000 - 50,000",99,0.99
34313,"0 - 20,000",499,4.99
34314,"0 - 20,000",99,0.99
34315,"0 - 20,000",99,0.99
34316,"0 - 20,000",99,0.99
34317,"20,000 - 50,000",99,0.99
34318,"0 - 20,000",99,0.99
34319,"0 - 20,000",99,0.99
34330,"2,000,000 - 5,000,000",2999,29.99
34350,"0 - 20,000",0,0.0
34400,"0 - 20,000",0,0.0
34410,"100,000 - 200,000",699,6.99
34420,"100,000 - 200,000",499,4.99
34500,"20,000 - 50,000",1499,14.99
34510,"0 - 20,000",0,0.0
34600,"100,000 - 200,000",119,1.19
34620,"0 - 20,000",0,0.0
34630,"0 - 20,000",999,9.99
34640,"0 - 20,000",999,9.99
34660,"0 - 20,000",0,0.0
34800,"20,000 - 50,000",499,4.99
34810,"20,000 - 50,000",299,2.99
34820,"100,000 - 200,000",499,4.99
34830,"1,000,000 - 2,000,000",799,7.99
34870,"1,000,000 - 2,000,000",999,9.99
34880,"0 - 20,000",0,0.0
34900,"200,000 - 500,000",59,0.59
34910,"0 - 20,000",0,0.0
34920,"50,000 - 100,000",799,7.99
34930,"0 - 20,000",0,0.0
35000,"200,000 - 500,000",149,1.49
35030,"0 - 20,000",0,0.0
35050,"0 - 20,000",0,0.0
35070,"20,000 - 50,000",95,0.95
35110,"0 - 20,000",0,0.0
35130,"500,000 - 1,000,000",149,1.49
35140,"2,000,000 - 5,000,000",1999,19.99
35150,"0 - 20,000",0,0.0
35300,"50,000 - 100,000",1299,12.99
35310,"0 - 20,000",999,9.99
35320,"50,000 - 100,000",1499,14.99
35450,"2,000,000 - 5,000,000",1999,19.99
35460,"200,000 - 500,000",999,9.99
35480,"100,000 - 200,000",199,1.99
35490,"0 - 20,000",0,0.0
35600,"20,000 - 50,000",499,4.99
35700,"2,000,000 - 5,000,000",329,3.29
35710,"0 - 20,000",0,0.0
35720,"1,000,000 - 2,000,000",439,4.39
35800,"20,000 - 50,000",0,0.0
36000,"100,000 - 200,000",399,3.99
36130,"0 - 20,000",0,0.0
36150,"0 - 20,000",0,0.0
36900,"50,000 - 100,000",999,9.99
36910,"50,000 - 100,000",999,9.99
36920,"0 - 20,000",0,0.0
36930,"0 - 20,000",0,0.0
37000,"50,000 - 100,000",999,9.99
37210,"20,000 - 50,000",999,9.99
37220,"0 - 20,000",999,9.99
37230,"0 - 20,000",999,9.99
37240,"0 - 20,000",999,9.99
37260,"0 - 20,000",999,9.99
37270,"0 - 20,000",0,0.0
37280,"0 - 20,000",999,9.99
37290,"0 - 20,000",999,9.99
37300,"0 - 20,000",999,9.99
37310,"0 - 20,000",699,6.99
37320,"0 - 20,000",699,6.99
37330,"0 - 20,000",699,6.99
37340,"0 - 20,000",699,6.99
37360,"20,000 - 50,000",699,6.99
37370,"0 - 20,000",699,6.99
37380,"0 - 20,000",699,6.99
37390,"0 - 20,000",699,6.99
37400,"200,000 - 500,000",499,4.99
37410,"0 - 20,000",0,0.0
37500,"0 - 20,000",199,1.99
37510,"0 - 20,000",0,0.0
37600,"50,000 - 100,000",299,2.99
37800,"0 - 20,000",999,9.99
37810,"0 - 20,000",0,0.0
37960,"0 - 20,000",1999,19.99
38000,"0 - 20,000",999,9.99
38070,"0 - 20,000",999,9.99
38080,"0 - 20,000",999,9.99
38090,"0 - 20,000",999,9.99
38100,"0 - 20,000",999,9.99
38110,"0 - 20,000",999,9.99
38120,"0 - 20,000",499,4.99
38130,"0 - 20,000",499,4.99
38140,"0 - 20,000",499,4.99
38150,"20,000 - 50,000",999,9.99
38160,"0 - 20,000",999,9.99
38170,"0 - 20,000",999,9.99
38180,"0 - 20,000",999,9.99
38190,"0 - 20,000",999,9.99
38210,"50,000 - 100,000",399,3.99
38230,"50,000 - 100,000",199,1.99
38400,"2,000,000 - 5,000,000",999,9.99
38410,"1,000,000 - 2,000,000",999,9.99
38420,"1,000,000 - 2,000,000",999,9.99
38430,"20,000 - 50,000",999,9.99
38440,"50,000 - 100,000",999,9.99
38450,"20,000 - 50,000",999,9.99
38460,"20,000 - 50,000",999,9.99
38480,"0 - 20,000",0,0.0
38490,"20,000 - 50,000",1999,19.99
38600,"200,000 - 500,000",1499,14.99
38700,"200,000 - 500,000",499,4.99
38710,"0 - 20,000",0,0.0
38720,"200,000 - 500,000",499,4.99
38730,"0 - 20,000",0,0.0
38740,"200,000 - 500,000",699,6.99
38750,"0 - 20,000",0,0.0
38910,"0 - 20,000",0,0.0
39000,"1,000,000 - 2,000,000",0,0.0
39100,"0 - 20,000",0,0.0
39110,"50,000 - 100,000",499,4.99
39120,"2,000,000 - 5,000,000",0,0.0
39140,"1,000,000 - 2,000,000",1199,11.99
39150,"500,000 - 1,000,000",1199,11.99
39190,"500,000 - 1,000,000",97,0.97
39200,"500,000 - 1,000,000",97,0.97
39210,"2,000,000 - 5,000,000",1999,19.99
39230,"0 - 20,000",0,0.0
39500,"1,000,000 - 2,000,000",999,9.99
39510,"500,000 - 1,000,000",999,9.99
39520,"100,000 - 200,000",999,9.99
39530,"100,000 - 200,000",199,1.99
39540,"200,000 - 500,000",999,9.99
39550,"200,000 - 500,000",1499,14.99
39560,"50,000 - 100,000",199,1.99
39590,"0 - 20,000",0,0.0
39630,"100,000 - 200,000",499,4.99
39640,"50,000 - 100,000",499,4.99
39650,"100,000 - 200,000",999,9.99
39660,"100,000 - 200,000",999,9.99
39670,"100,000 - 200,000",499,4.99
39680,"500,000 - 1,000,000",999,9.99
39690,"500,000 - 1,000,000",1999,19.99
39800,"200,000 - 500,000",299,2.99
39810,"0 - 20,000",0,0.0
39900,"0 - 20,000",499,4.99
40100,"1,000,000 - 2,000,000",324,3.24
40140,"0 - 20,000",0,0.0
40200,"0 - 20,000",999,9.99
40210,"0 - 20,000",999,9.99
40300,"500,000 - 1,000,000",1499,14.99
40310,"0 - 20,000",0,0.0
40320,"0 - 20,000",499,4.99
40330,"100,000 - 200,000",99,0.99
40340,"50,000 - 100,000",99,0.99
40350,"50,000 - 100,000",999,9.99
40360,"0 - 20,000",0,0.0
40380,"100,000 - 200,000",499,4.99
40390,"500,000 - 1,000,000",999,9.99
40400,"200,000 - 500,000",999,9.99
40420,"100,000 - 200,000",499,4.99
40500,"0 - 20,000",299,2.99
40510,"0 - 20,000",0,0.0
40700,"1,000,000 - 2,000,000",1999,19.99
40710,"0 - 20,000",0,0.0
40720,"100,000 - 200,000",499,4.99
40800,"2,000,000 - 5,000,000",1499,14.99
40930,"100,000 - 200,000",499,4.99
40950,"1,000,000 - 2,000,000",599,5.99
40960,"200,000 - 500,000",1499,14.99
40970,"1,000,000 - 2,000,000",999,9.99
40980,"200,000 - 500,000",1499,14.99
40990,"2,000,000 - 5,000,000",1499,14.99
41000,"1,000,000 - 2,000,000",1499,14.99
41014,"200,000 - 500,000",1999,19.99
41050,"200,000 - 500,000",599,5.99
41060,"100,000 - 200,000",599,5.99
41070,"2,000,000 - 5,000,000",2999,29.99
41100,"200,000 - 500,000",0,0.0
41110,"0 - 20,000",0,0.0
41220,"0 - 20,000",0,0.0
41300,"200,000 - 500,000",0,0.0
41400,"0 - 20,000",299,2.99
41500,"1,000,000 - 2,000,000",299,2.99
41510,"0 - 20,000",0,0.0
41600,"20,000 - 50,000",1999,19.99
41660,"0 - 20,000",999,9.99
41670,"0 - 20,000",0,0.0
41680,"0 - 20,000",999,9.99
41700,"2,000,000 - 5,000,000",1999,19.99
41730,"20,000 - 50,000",999,9.99
41740,"200,000 - 500,000",999,9.99
41800,"200,000 - 500,000",1499,14.99
41810,"0 - 20,000",0,0.0
41900,"500,000 - 1,000,000",1999,19.99
42000,"0 - 20,000",499,4.99
42120,"500,000 - 1,000,000",999,9.99
42140,"50,000 - 100,000",999,9.99
42147,"20,000 - 50,000",99,0.99
42170,"200,000 - 500,000",1499,14.99
42190,"0 - 20,000",0,0.0
42200,"20,000 - 50,000",699,6.99
42210,"50,000 - 100,000",699,6.99
42220,"20,000 - 50,000",699,6.99
42230,"20,000 - 50,000",699,6.99
42500,"100,000 - 200,000",99,0.99
42670,"200,000 - 500,000",2999,29.99
42680,"2,000,000 - 5,000,000",3999,39.99
42700,"2,000,000 - 5,000,000",3999,39.99
42810,"50,000 - 100,000",999,9.99
42850,"50,000 - 100,000",999,9.99
42890,"100,000 - 200,000",999,9.99
42900,"50,000 - 100,000",249,2.49
42910,"2,000,000 - 5,000,000",999,9.99
42920,"50,000 - 100,000",999,9.99
42930,"20,000 - 50,000",199,1.99
42940,"20,000 - 50,000",199,1.99
42950,"20,000 - 50,000",199,1.99
42960,"1,000,000 - 2,000,000",1999,19.99
42980,"100,000 - 200,000",999,9.99
42990,"500,000 - 1,000,000",1999,19.99
43000,"200,000 - 500,000",999,9.99
43100,"50,000 - 100,000",999,9.99
43190,"50,000 - 100,000",899,8.99
43500,"20,000 - 50,000",999,9.99
43600,"100,000 - 200,000",699,6.99
44100,"20,000 - 50,000",499,4.99
44110,"0 - 20,000",0,0.0
44340,"200,000 - 500,000",0,0.0
44350,"5,000,000 - 10,000,000",0,0.0
44600,"20,000 - 50,000",699,6.99
44680,"20,000 - 50,000",1299,12.99
44690,"50,000 - 100,000",799,7.99
45000,"100,000 - 200,000",999,9.99
45010,"0 - 20,000",0,0.0
45100,"50,000 - 100,000",499,4.99
45200,"200,000 - 500,000",499,4.99
45300,"100,000 - 200,000",999,9.99
45310,"0 - 20,000",0,0.0
45400,"50,000 - 100,000",99,0.99
45410,"20,000 - 50,000",999,9.99
45420,"0 - 20,000",999,9.99
45430,"0 - 20,000",0,0.0
45450,"50,000 - 100,000",199,1.99
45460,"0 - 20,000",0,0.0
45720,"20,000 - 50,000",0,0.0
45740,"500,000 - 1,000,000",1999,19.99
45750,"200,000 - 500,000",0,0.0
45760,"500,000 - 1,000,000",2999,29.99
45770,"200,000 - 500,000",1999,19.99
46000,"50,000 - 100,000",999,9.99
46010,"0 - 20,000",0,0.0
46200,"20,000 - 50,000",299,2.99
46250,"100,000 - 200,000",699,6.99
46260,"100,000 - 200,000",499,4.99
46270,"50,000 - 100,000",399,3.99
46280,"50,000 - 100,000",399,3.99
46290,"100,000 - 200,000",399,3.99
46340,"50,000 - 100,000",499,4.99
46350,"20,000 - 50,000",399,3.99
46360,"50,000 - 100,000",499,4.99
46370,"50,000 - 100,000",499,4.99
46380,"20,000 - 50,000",399,3.99
46400,"100,000 - 200,000",69,0.69
46410,"100,000 - 200,000",499,4.99
46440,"50,000 - 100,000",69,0.69
46450,"100,000 - 200,000",99,0.99
46460,"200,000 - 500,000",0,0.0
46480,"200,000 - 500,000",799,7.99
46490,"100,000 - 200,000",799,7.99
46500,"500,000 - 1,000,000",1299,12.99
46510,"500,000 - 1,000,000",1299,12.99
46520,"50,000 - 100,000",499,4.99
46540,"100,000 - 200,000",69,0.69
46550,"100,000 - 200,000",799,7.99
46560,"200,000 - 500,000",799,7.99
46570,"50,000 - 100,000",99,0.99
46600,"50,000 - 100,000",199,1.99
46610,"0 - 20,000",0,0.0
46700,"20,000 - 50,000",999,9.99
46710,"20,000 - 50,000",999,9.99
46720,"0 - 20,000",899,8.99
46730,"0 - 20,000",899,8.99
46740,"20,000 - 50,000",399,3.99
46750,"50,000 - 100,000",1299,12.99
46760,"0 - 20,000",999,9.99
46770,"50,000 - 100,000",1499,14.99
46790,"20,000 - 50,000",1499,14.99
46830,"20,000 - 50,000",999,9.99
46840,"0 - 20,000",999,9.99
46850,"0 - 20,000",999,9.99
47000,"50,000 - 100,000",0,0.0
47110,"0 - 20,000",999,9.99
47120,"0 - 20,000",999,9.99
47130,"0 - 20,000",999,9.99
47400,"200,000 - 500,000",2999,29.99
47410,"1,000,000 - 2,000,000",0,0.0
47500,"0 - 20,000",0,0.0
47520,"0 - 20,000",0,0.0
47530,"0 - 20,000",0,0.0
47540,"50,000 - 100,000",0,0.0
47570,"0 - 20,000",0,0.0
47700,"200,000 - 500,000",1988,19.88
47780,"2,000,000 - 5,000,000",1999,19.99
47790,"1,000,000 - 2,000,000",1999,19.99
47810,"1,000,000 - 2,000,000",2999,29.99
47870,"2,000,000 - 5,000,000",0,0.0
47890,"2,000,000 - 5,000,000",1999,19.99
47920,"100,000 - 200,000",0,0.0
48000,"2,000,000 - 5,000,000",999,9.99
48010,"0 - 20,000",0,0.0
48110,"100,000 - 200,000",999,9.99
48150,"50,000 - 100,000",499,4.99
48190,"1,000,000 - 2,000,000",1999,19.99
48220,"500,000 - 1,000,000",999,9.99
48240,"500,000 - 1,000,000",1999,19.99
48280,"0 - 20,000",0,0.0
48700,"5,000,000 - 10,000,000",1999,19.99
48710,"0 - 20,000",0,0.0
48720,"1,000,000 - 2,000,000",999,9.99
48800,"200,000 - 500,000",499,4.99
48810,"0 - 20,000",0,0.0
48900,"20,000 - 50,000",0,0.0
48950,"200,000 - 500,000",999,9.99
49000,"0 - 20,000",699,6.99
49300,"50,000 - 100,000",999,9.99
49320,"20,000 - 50,000",499,4.99
49330,"50,000 - 100,000",999,9.99
49340,"0 - 20,000",0,0.0
49460,"0 - 20,000",0,0.0
49480,"0 - 20,000",0,0.0
49520,"10,000,000 - 20,000,000",1999,19.99
49600,"500,000 - 1,000,000",999,9.99
49610,"0 - 20,000",0,0.0
49800,"50,000 - 100,000",499,4.99
49810,"50,000 - 100,000",499,4.99
49900,"20,000 - 50,000",499,4.99
50000,"50,000 - 100,000",999,9.99
50010,"0 - 20,000",0,0.0
50130,"2,000,000 - 5,000,000",2999,29.99
50280,"0 - 20,000",0,0.0
50510,"50,000 - 100,000",999,9.99
50620,"2,000,000 - 5,000,000",1999,19.99
50910,"0 - 20,000",699,6.99
50920,"0 - 20,000",999,9.99
50930,"0 - 20,000",999,9.99
50940,"0 - 20,000",999,9.99
50960,"20,000 - 50,000",999,9.99
50970,"20,000 - 50,000",699,6.99
50980,"0 - 20,000",699,6.99
50990,"0 - 20,000",999,9.99
51000,"20,000 - 50,000",999,9.99
51010,"20,000 - 50,000",999,9.99
51020,"0 - 20,000",699,6.99
51030,"0 - 20,000",999,9.99
51060,"0 - 20,000",999,9.99
55000,"100,000 - 200,000",999,9.99
55020,"20,000 - 50,000",999,9.99
55040,"200,000 - 500,000",999,9.99
55100,"2,000,000 - 5,000,000",1999,19.99
55110,"1,000,000 - 2,000,000",399,3.99
55140,"200,000 - 500,000",1999,19.99
55150,"2,000,000 - 5,000,000",3999,39.99
55230,"2,000,000 - 5,000,000",999,9.99
55370,"0 - 20,000",0,0.0
55410,"0 - 20,000",0,0.0
56400,"2,000,000 - 5,000,000",2999,29.99
56438,"20,000 - 50,000",0,0.0
57000,"20,000 - 50,000",299,2.99
57010,"0 - 20,000",0,0.0
57200,"100,000 - 200,000",999,9.99
57210,"0 - 20,000",0,0.0
57300,"2,000,000 - 5,000,000",1999,19.99
57400,"50,000 - 100,000",1999,19.99
57610,"0 - 20,000",0,0.0
57620,"100,000 - 200,000",1499,14.99
57640,"200,000 - 500,000",599,5.99
57650,"200,000 - 500,000",999,9.99
57680,"100,000 - 200,000",999,9.99
57690,"2,000,000 - 5,000,000",1499,14.99
57700,"20,000 - 50,000",599,5.99
57710,"0 - 20,000",0,0.0
57740,"200,000 - 500,000",1999,19.99
57750,"0 - 20,000",0,0.0
57800,"20,000 - 50,000",499,4.99
57900,"1,000,000 - 2,000,000",1999,19.99
58200,"100,000 - 200,000",999,9.99
58220,"0 - 20,000",0,0.0
58230,"20,000 - 50,000",999,9.99
58240,"0 - 20,000",0,0.0
58400,"20,000 - 50,000",499,4.99
58410,"0 - 20,000",0,0.0
58520,"100,000 - 200,000",999,9.99
58550,"100,000 - 200,000",999,9.99
58560,"100,000 - 200,000",74,0.74
58570,"100,000 - 200,000",74,0.74
58580,"0 - 20,000",0,0.0
58610,"500,000 - 1,000,000",999,9.99
60340,"20,000 - 50,000",999,9.99
60350,"20,000 - 50,000",999,9.99
60600,"20,000 - 50,000",0,0.0
60610,"0 - 20,000",0,0.0
60700,"0 - 20,000",999,9.99
60800,"50,000 - 100,000",799,7.99
60810,"0 - 20,000",0,0.0
61100,"50,000 - 100,000",499,4.99
61310,"100,000 - 200,000",699,6.99
61500,"200,000 - 500,000",599,5.99
61510,"100,000 - 200,000",999,9.99
61520,"100,000 - 200,000",999,9.99
61600,"100,000 - 200,000",499,4.99
61720,"0 - 20,000",0,0.0
61730,"0 - 20,000",699,6.99
62000,"50,000 - 100,000",499,4.99
62100,"100,000 - 200,000",499,4.99
63000,"200,000 - 500,000",399,3.99
63110,"50,000 - 100,000",999,9.99
63200,"200,000 - 500,000",499,4.99
63380,"2,000,000 - 5,000,000",0,0.0
63500,"200,000 - 500,000",269,2.69
63610,"200,000 - 500,000",599,5.99
63620,"20,000 - 50,000",599,5.99
63630,"0 - 20,000",599,5.99
63640,"0 - 20,000",599,5.99
63650,"20,000 - 50,000",999,9.99
63660,"100,000 - 200,000",599,5.99
63700,"200,000 - 500,000",999,9.99
63710,"200,000 - 500,000",999,9.99
63800,"50,000 - 100,000",499,4.99
63900,"50,000 - 100,000",499,4.99
63910,"200,000 - 500,000",1499,14.99
63940,"200,000 - 500,000",799,7.99
63950,"100,000 - 200,000",0,0.0
63960,"50,000 - 100,000",699,6.99
64000,"500,000 - 1,000,000",999,9.99
65070,"20,000 - 50,000",299,2.99
65080,"200,000 - 500,000",1499,14.99
65200,"0 - 20,000",999,9.99
65270,"20,000 - 50,000",999,9.99
65300,"200,000 - 500,000",999,9.99
65400,"20,000 - 50,000",999,9.99
65410,"0 - 20,000",0,0.0
65500,"20,000 - 50,000",499,4.99
65520,"0 - 20,000",0,0.0
65530,"100,000 - 200,000",1499,14.99
65540,"1,000,000 - 2,000,000",999,9.99
65560,"100,000 - 200,000",99,0.99
65600,"200,000 - 500,000",999,9.99
65610,"100,000 - 200,000",1499,14.99
65730,"200,000 - 500,000",1999,19.99
65740,"200,000 - 500,000",3299,32.99
65760,"0 - 20,000",0,0.0
65780,"200,000 - 500,000",999,9.99
65790,"1,000,000 - 2,000,000",499,4.99
65800,"2,000,000 - 5,000,000",1499,14.99
65900,"0 - 20,000",0,0.0
65930,"2,000,000 - 5,000,000",1999,19.99
65980,"1,000,000 - 2,000,000",3999,39.99
67000,"100,000 - 200,000",699,6.99
67010,"0 - 20,000",0,0.0
67100,"0 - 20,000",0,0.0
67370,"2,000,000 - 5,000,000",299,2.99
70000,"1,000,000 - 2,000,000",999,9.99
70100,"200,000 - 500,000",99,0.99
70110,"200,000 - 500,000",99,0.99
70120,"200,000 - 500,000",99,0.99
70130,"0 - 20,000",0,0.0
70140,"0 - 20,000",0,0.0
70300,"500,000 - 1,000,000",169,1.69
70310,"0 - 20,000",0,0.0
70400,"500,000 - 1,000,000",1999,19.99
70410,"0 - 20,000",0,0.0
70420,"200,000 - 500,000",999,9.99
70430,"0 - 20,000",0,0.0
70500,"0 - 20,000",99,0.99
70510,"0 - 20,000",0,0.0
70600,"500,000 - 1,000,000",1499,14.99
70620,"200,000 - 500,000",999,9.99
70640,"100,000 - 200,000",799,7.99
70650,"50,000 - 100,000",799,7.99
